ts,date,jcd,rno,closed_at,strat,combo,P,odds,market_p,EV,stake,status,payout,ret,hit,model_buy
2026-09-02 10:46:35,20260902,17,1,10:56,,SKIP,,,,,0,skip,,,,
2026-09-02 10:46:35,20260902,18,6,10:59,,SKIP,,,,,0,skip,,,,
2026-09-02 10:52:03,20260902,8,2,11:04,,SKIP,,,,,0,skip,,,,
2026-09-02 11:02:21,20260902,13,2,11:13,,SKIP,,,,,0,skip,,,,
2026-09-02 11:05:09,20260902,21,7,11:16,,SKIP,,,,,0,skip,,,,
2026-09-02 11:07:58,20260902,16,1,11:19,,SKIP,,,,,0,skip,,,,
2026-09-02 11:10:45,20260902,17,2,11:23,,SKIP,,,,,0,skip,,,,
2026-09-02 11:13:35,20260902,6,1,11:24,,SKIP,,,,,0,skip,,,,
2026-09-02 11:16:24,20260902,5,1,11:29,,SKIP,,,,,0,skip,,,,
2026-09-02 11:19:14,20260902,18,7,11:32,,SKIP,,,,,0,skip,,,,
2026-09-02 11:22:01,20260902,8,3,11:34,,SKIP,,,,,0,skip,,,,
2026-09-02 11:29:49,20260902,13,3,11:41,,SKIP,,,,,0,skip,,,,
2026-09-02 11:32:38,20260902,22,1,11:43,,SKIP,,,,,0,skip,,,,
2026-09-02 11:35:37,20260902,16,2,11:46,,SKIP,,,,,0,skip,,,,
2026-09-02 11:35:37,20260902,21,8,11:48,,SKIP,,,,,0,skip,,,,
2026-09-02 11:38:38,20260902,6,2,11:50,,SKIP,,,,,0,skip,,,,
2026-09-02 11:46:27,20260902,17,3,11:58,,SKIP,,,,,0,skip,,,,
2026-09-02 11:49:17,20260902,5,2,12:00,,SKIP,,,,,0,skip,,,,
2026-09-02 11:52:04,20260902,8,4,12:03,,SKIP,,,,,0,skip,,,,
2026-09-02 11:54:53,20260902,18,8,12:06,,SKIP,,,,,0,skip,,,,
2026-09-02 11:57:42,20260902,13,4,12:09,,SKIP,,,,,0,skip,,,,
2026-09-02 12:00:30,20260902,22,2,12:11,,SKIP,,,,,0,skip,,,,
2026-09-02 12:03:18,20260902,16,3,12:16,,SKIP,,,,,0,skip,,,,
2026-09-02 12:08:35,20260902,6,3,12:20,,SKIP,,,,,0,skip,,,,
2026-09-02 12:11:24,20260902,21,9,12:23,,SKIP,,,,,0,skip,,,,
2026-09-02 12:15:21,20260902,5,3,12:27,,SKIP,,,,,0,skip,,,,0
2026-09-02 12:15:21,20260902,17,4,12:26,,SKIP,,,,,0,skip,,,,0
2026-09-02 12:18:18,20260902,8,5,12:30,,SKIP,,,,,0,skip,,,,0
2026-09-02 12:26:07,20260902,13,5,12:37,,1-4,0.0094,48.7,0.0205,0.46,100,settled,0,0.0,0,0
2026-09-02 12:26:07,20260902,13,5,12:37,,1-5,0.0447,22.5,0.0444,1.006,100,settled,0,0.0,0,0
2026-09-02 12:28:55,20260902,18,9,12:40,,SKIP,,,,,0,skip,,,,0
2026-09-02 12:31:44,20260902,22,3,12:44,,SKIP,,,,,0,skip,,,,0
2026-09-02 12:37:08,20260902,6,4,12:48,pos,1-4,0.1301,11.4,0.0877,1.483,100,settled,0,0.0,0,0
2026-09-02 12:37:08,20260902,6,4,12:48,pos,1-5,0.0543,30.1,0.0332,1.635,100,settled,0,0.0,0,1
2026-09-02 12:42:28,20260902,16,4,12:54,,SKIP,,,,,0,skip,,,,0
2026-09-02 12:45:17,20260902,21,10,12:57,pos,1-4,0.091,15.2,0.0658,1.384,100,settled,0,0.0,0,0
2026-09-02 12:45:17,20260902,21,10,12:57,pos,1-5,0.0237,25.7,0.0389,0.609,100,settled,0,0.0,0,0
2026-09-02 12:48:04,20260902,5,4,13:00,,SKIP,,,,,0,skip,,,,0
2026-09-02 12:50:54,20260902,8,6,13:03,,SKIP,,,,,0,skip,,,,0
2026-09-02 12:53:40,20260902,13,6,13:05,pos,1-4,0.3717,2.5,0.4,0.929,100,settled,0,0.0,0,0
2026-09-02 12:53:40,20260902,13,6,13:05,pos,1-5,0.1095,10.4,0.0962,1.139,100,settled,0,0.0,0,0
2026-09-02 12:56:30,20260902,17,5,13:08,,SKIP,,,,,0,skip,,,,0
2026-09-02 12:59:30,20260902,18,10,13:12,,SKIP,,,,,0,skip,,,,0
2026-09-02 12:59:30,20260902,22,4,13:10,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:04:38,20260902,6,5,13:16,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:12:29,20260902,16,5,13:25,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:15:17,20260902,5,5,13:28,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:20:02,20260902,21,11,13:31,pos,1-4,0.1405,11.5,0.087,1.616,100,settled,950,950.0,1,0
2026-09-02 13:20:02,20260902,21,11,13:31,pos,1-5,0.0515,17.6,0.0568,0.906,100,settled,0,0.0,0,0
2026-09-02 13:22:52,20260902,8,7,13:34,pos,1-4,0.0188,33.7,0.0297,0.632,100,settled,0,0.0,0,0
2026-09-02 13:22:52,20260902,8,7,13:34,pos,1-5,0.0483,12.5,0.08,0.603,100,settled,0,0.0,0,0
2026-09-02 13:25:41,20260902,17,6,13:36,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:28:31,20260902,22,5,13:39,uvpx50,2-1,0.1843,6.1,0.1639,1.124,100,settled,0,0.0,0,1
2026-09-02 13:31:20,20260902,13,7,13:43,pos,1-4,0.0411,14.5,0.069,0.595,100,settled,0,0.0,0,0
2026-09-02 13:31:20,20260902,13,7,13:43,pos,1-5,0.2785,6.2,0.1613,1.727,100,settled,400,400.0,1,0
2026-09-02 13:34:09,20260902,6,6,13:45,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:36:59,20260902,18,11,13:48,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:44:49,20260902,16,6,13:56,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:47:39,20260902,8,8,14:00,pos,1-4,0.3158,4.0,0.25,1.263,100,pending,,,,0
2026-09-02 13:47:39,20260902,8,8,14:00,pos,1-5,0.0119,154.7,0.0065,1.847,100,pending,,,,0
2026-09-02 13:50:27,20260902,5,6,14:02,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:53:16,20260902,17,7,14:05,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:56:04,20260902,22,6,14:07,,SKIP,,,,,0,skip,,,,0
2026-09-02 13:58:55,20260902,21,12,14:10,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:01:44,20260902,13,8,14:13,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:04:31,20260902,6,7,14:15,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:09:49,20260902,18,12,14:22,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:15:10,20260902,16,7,14:28,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:20:38,20260902,5,7,14:32,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:20:38,20260902,8,9,14:32,pos,1-4,0.2493,9.3,0.1075,2.319,100,settled,0,0.0,0,0
2026-09-02 14:20:38,20260902,8,9,14:32,pos,1-5,0.0285,55.0,0.0182,1.569,100,settled,0,0.0,0,0
2026-09-02 14:23:38,20260902,17,8,14:35,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:31:37,20260902,13,9,14:42,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:31:37,20260902,22,7,14:43,pos,1-4,0.1682,5.4,0.1852,0.908,100,settled,570,570.0,1,0
2026-09-02 14:31:37,20260902,22,7,14:43,pos,1-5,0.0281,12.0,0.0833,0.337,100,settled,0,0.0,0,0
2026-09-02 14:34:34,20260902,6,8,14:47,pos,1-4,0.4262,3.5,0.2857,1.492,100,settled,0,0.0,0,0
