ts,date,jcd,rno,combo,P,rank,payout,stake,status,ret,hit,actual
2026-08-15 14:30:03,20260814,1,6,1-2,0.1292,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,1,6,1-3,0.2993,1,290.0,1000.0,settled,2900.0,1,1-3
2026-08-15 14:30:03,20260814,1,6,1-4,0.1727,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,1,7,1-3,0.2786,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,1,7,3-1,0.2866,1,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,1,7,3-2,0.0558,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,1,11,1-2,0.372,1,170.0,1000.0,settled,1700.0,1,1-2
2026-08-15 14:30:03,20260814,1,11,1-4,0.0857,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,1,11,2-1,0.1998,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,3,5,1-2,0.3156,1,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,3,5,1-3,0.1025,3,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,3,5,2-1,0.2053,2,520.0,1000.0,settled,5200.0,1,2-1
2026-08-15 14:30:03,20260814,4,9,1-2,0.3302,1,0,1000.0,settled,0.0,0,1-6
2026-08-15 14:30:03,20260814,4,9,1-4,0.0519,3,0,1000.0,settled,0.0,0,1-6
2026-08-15 14:30:03,20260814,4,9,2-1,0.2676,2,0,1000.0,settled,0.0,0,1-6
2026-08-15 14:30:03,20260814,4,11,1-2,0.2297,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,4,11,1-4,0.2414,1,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,4,11,4-1,0.1296,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,6,8,1-3,0.0836,3,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,6,8,1-4,0.3,1,210.0,1000.0,settled,2100.0,1,1-4
2026-08-15 14:30:03,20260814,6,8,4-1,0.2673,2,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,6,10,1-2,0.1015,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,6,10,1-3,0.2915,1,200.0,1000.0,settled,2000.0,1,1-3
2026-08-15 14:30:03,20260814,6,10,1-4,0.216,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,7,8,1-2,0.3101,1,0,1000.0,settled,0.0,0,1-5
2026-08-15 14:30:03,20260814,7,8,1-4,0.0744,3,0,1000.0,settled,0.0,0,1-5
