ts,date,jcd,rno,combo,P,rank,payout,stake,status,ret,hit,actual
2026-08-15 12:40:44,20260814,1,1,3-4,0.0875,1,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,1,1,3-5,0.0686,3,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,1,1,4-3,0.0787,2,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,1,2,1-4,0.1219,2,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,1,2,4-1,0.1614,1,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,1,2,4-5,0.108,3,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,1,3,4-1,0.1545,1,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,1,3,4-2,0.1369,2,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,1,3,4-3,0.1007,3,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,1,4,1-2,0.184,2,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,1,4,2-1,0.2628,1,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,1,4,2-4,0.1089,3,600.0,100.0,settled,600.0,1,2-4
2026-08-15 12:40:44,20260814,1,5,1-2,0.2045,1,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,1,5,1-3,0.0998,3,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,1,5,2-1,0.1838,2,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,1,6,1-2,0.1428,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,1,6,1-3,0.2839,1,290.0,100.0,settled,290.0,1,1-3
2026-08-15 12:40:44,20260814,1,6,1-4,0.1918,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,1,7,1-2,0.0599,3,1300.0,100.0,settled,1300.0,1,1-2
2026-08-15 12:40:44,20260814,1,7,1-3,0.292,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,1,7,3-1,0.2764,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,1,8,1-2,0.139,3,0,100.0,settled,0.0,0,3-2
2026-08-15 12:40:44,20260814,1,8,1-3,0.1873,2,0,100.0,settled,0.0,0,3-2
2026-08-15 12:40:44,20260814,1,8,1-5,0.1887,1,0,100.0,settled,0.0,0,3-2
2026-08-15 12:40:44,20260814,1,9,1-3,0.1001,2,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,1,9,1-4,0.1044,1,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,1,9,1-5,0.0936,3,970.0,100.0,settled,970.0,1,1-5
2026-08-15 12:40:44,20260814,1,10,2-3,0.1303,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,1,10,3-1,0.1173,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,1,10,3-2,0.1418,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,1,11,1-2,0.3653,1,170.0,100.0,settled,170.0,1,1-2
2026-08-15 12:40:44,20260814,1,11,1-4,0.0899,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,1,11,2-1,0.1807,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,1,12,1-2,0.3013,1,160.0,100.0,settled,160.0,1,1-2
2026-08-15 12:40:44,20260814,1,12,1-3,0.118,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,1,12,2-1,0.1752,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,2,1,2-3,0.1938,1,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,2,1,2-4,0.0743,3,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,2,1,3-2,0.1766,2,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,2,2,2-3,0.1036,2,890.0,100.0,settled,890.0,1,2-3
2026-08-15 12:40:44,20260814,2,2,3-2,0.1102,1,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,2,2,3-5,0.0666,3,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,2,3,1-3,0.1028,3,0,100.0,settled,0.0,0,4-3
2026-08-15 12:40:44,20260814,2,3,3-1,0.1353,1,0,100.0,settled,0.0,0,4-3
2026-08-15 12:40:44,20260814,2,3,3-4,0.1056,2,0,100.0,settled,0.0,0,4-3
2026-08-15 12:40:44,20260814,2,4,2-3,0.1121,3,0,100.0,settled,0.0,0,4-2
2026-08-15 12:40:44,20260814,2,4,2-4,0.1348,1,0,100.0,settled,0.0,0,4-2
2026-08-15 12:40:44,20260814,2,4,4-2,0.1151,2,1150.0,100.0,settled,1150.0,1,4-2
2026-08-15 12:40:44,20260814,2,5,1-3,0.0674,3,0,100.0,settled,0.0,0,2-1
