ts,date,jcd,rno,combo,P,odds,market_p,EV,stake,status,payout,ret,hit,star,women
2026-08-15 11:34:52,20260814,1,6,1-5,0.0529,23.0,0.0435,1.217,100.0,settled,0,0.0,0,0,0
2026-08-15 11:34:52,20260814,2,5,1-5,0.0677,20.9,0.0478,1.415,100.0,settled,0,0.0,0,0,0
2026-08-15 11:34:52,20260814,4,2,1-5,0.0616,30.0,0.0333,1.849,100.0,settled,0,0.0,0,0,0
2026-08-15 11:34:52,20260814,4,6,1-5,0.0545,24.4,0.041,1.329,100.0,settled,0,0.0,0,0,0
2026-08-15 11:34:52,20260814,4,11,1-5,0.0598,41.9,0.0239,2.508,100.0,settled,0,0.0,0,0,0
2026-08-15 11:34:52,20260814,21,1,1-5,0.0664,23.7,0.0422,1.574,100.0,settled,0,0.0,0,0,0
2026-08-15 11:34:52,20260814,22,9,1-5,0.0687,30.6,0.0327,2.102,100.0,settled,0,0.0,0,0,0
2026-08-15 11:34:52,20260814,24,6,1-5,0.0556,23.7,0.0422,1.318,100.0,settled,0,0.0,0,0,0
2026-08-15 23:22:02,20260815,1,7,1-4,0.0623,42.4,0.0236,2.642,100.0,settled,0,0.0,0,0,0
2026-08-15 23:22:02,20260815,2,12,1-5,0.0514,28.3,0.0353,1.453,100.0,settled,0,0.0,0,0,0
2026-08-15 23:22:02,20260815,5,10,1-5,0.0765,26.7,0.0375,2.044,100.0,settled,0,0.0,0,0,0
2026-08-15 23:22:02,20260815,8,6,1-5,0.0601,34.7,0.0288,2.085,100.0,settled,0,0.0,0,0,0
2026-08-15 23:22:02,20260815,12,7,1-5,0.0635,21.2,0.0472,1.346,100.0,settled,0,0.0,0,0,0
2026-08-15 23:22:02,20260815,12,12,1-5,0.0658,31.9,0.0313,2.1,100.0,settled,3190.0,3190.0,1,0,0
2026-08-15 23:22:02,20260815,22,9,1-5,0.0722,25.8,0.0388,1.862,100.0,settled,0,0.0,0,0,0
2026-08-15 23:22:02,20260815,24,11,1-5,0.0957,36.2,0.0276,3.464,100.0,settled,0,0.0,0,0,0
2026-08-16 23:22:27,20260816,4,11,1-5,0.0574,21.1,0.0474,1.21,100.0,settled,0,0.0,0,0,0
2026-08-16 23:22:27,20260816,7,8,1-5,0.0702,32.1,0.0312,2.253,100.0,settled,0,0.0,0,0,0
2026-08-16 23:22:27,20260816,22,11,1-5,0.0708,25.5,0.0392,1.805,100.0,settled,0,0.0,0,0,0
2026-08-16 23:22:27,20260816,24,1,1-5,0.0794,32.5,0.0308,2.579,100.0,settled,0,0.0,0,0,0
